filename,power,cell,datagrab,ic_range_min,ic_range_max,bu_range_min,bu_range_max,pl_range_min,pl_range_max,dc_range_min,dc_range_max,P_init_const,P_init_const_err,ic_chi2,ic_ndf,ic_chi2_ndf,P_inf,P_inf_err,P_int,P_int_err,tau_b,tau_b_err,t_offset,t_offset_err,P_offset,P_offset_err,bu_chi2,bu_ndf,bu_chi2_ndf,P_plateau,P_plateau_err,pl_chi2,pl_ndf,pl_chi2_ndf,P0,P0_err,tau,tau_err,c,c_err,t_offset_decay,t_offset_decay_err,dc_chi2,dc_ndf,dc_chi2_ndf
3W_C8_datagrab1,3W,C8,datagrab1,0.000000,55.600000,69.600000,161.800000,91.800000,261.300000,302.300000,928.300000,4.545766,0.144722,57.722844,52,1.110055,44.397556,0.635490,20.932961,1.818657,13.139030,0.210416,72.229108,1.018983,8.449380,0.634833,17.731651,83,0.213634,52.560054,0.088979,203.950643,160,1.274692,45.997533,0.876196,109.164803,0.465850,4.050965,0.033963,295.920023,2.079323,137.107206,592,0.231600
3W_C8_datagrab2,3W,C8,datagrab2,0.000000,76.200000,88.200000,118.800000,123.800000,390.500000,392.500000,928.200000,4.446082,0.137582,96.763612,71,1.362868,42.739688,1.140620,20.458832,1.695858,13.293263,0.549770,91.206685,1.012582,9.142671,1.093439,5.208147,25,0.208326,53.216962,0.077035,381.351762,253,1.507319,44.409655,0.822192,109.786302,0.506345,3.944150,0.040969,388.445772,2.032456,109.901377,506,0.217196
3W_C8_datagrab3,3W,C8,datagrab3,0.000000,81.400000,93.400000,144.300000,116.300000,475.000000,480.000000,1004.800000,4.793385,0.138884,115.848433,77,1.504525,43.321785,1.126919,21.879659,2.292813,13.728574,0.488083,96.839688,1.469346,9.236176,1.118562,15.960819,43,0.371182,53.457009,0.062976,462.520199,341,1.356364,49.447745,0.839253,110.120352,0.473929,3.988972,0.043378,476.617832,1.868920,113.161175,496,0.228148
3W_C9_datagrab1,3W,C9,datagrab1,0.000000,75.100000,87.100000,150.200000,155.200000,379.200000,375.200000,812.200000,3.122962,0.116228,69.057429,71,0.972640,50.687758,0.964328,19.284847,1.369889,31.407923,0.927635,92.709320,1.370952,9.671030,0.897763,16.300558,56,0.291081,59.121001,0.074578,253.523035,213,1.190249,54.187814,0.907302,102.963639,0.479251,2.427855,0.057300,373.718502,1.723930,107.497653,413,0.260285
3W_C9_datagrab2,3W,C9,datagrab2,0.000000,71.600000,81.600000,180.300000,170.300000,400.200000,423.200000,821.400000,3.272888,0.119038,66.486212,68,0.977738,41.577211,0.781007,14.592508,1.289055,41.019625,1.080743,88.606733,1.961079,7.002996,0.752651,29.051149,89,0.326417,48.599066,0.076222,279.913430,219,1.278144,39.648814,0.898544,102.873947,0.707673,2.446692,0.066505,421.014759,2.331256,95.365338,375,0.254308
3W_C9_datagrab3,3W,C9,datagrab3,0.000000,33.100000,45.100000,116.900000,136.900000,415.000000,444.000000,821.500000,3.745939,0.171368,29.132182,31,0.939748,45.286499,0.724634,19.146998,1.189419,27.922491,0.621554,50.803457,1.271520,8.589025,0.704290,13.145733,64,0.205402,56.710124,0.070100,343.786458,264,1.302221,47.974386,0.857285,103.094420,0.586513,2.472990,0.070145,442.117925,1.842224,84.875988,357,0.237748
3W_C9_datagrab4,3W,C9,datagrab4,0.000000,94.000000,104.000000,171.300000,188.300000,379.400000,423.400000,821.000000,3.657529,0.098981,78.476349,89,0.881757,48.080068,0.799305,20.107529,1.300998,26.848802,0.624816,109.280592,1.249683,9.089912,0.775227,14.073047,60,0.234551,59.507766,0.081286,217.662300,181,1.202554,50.527933,0.839571,103.045654,0.519737,2.463561,0.062672,422.073229,1.712162,84.552355,375,0.225473
4W_C8_datagrab1,4W,C8,datagrab1,0.000000,141.200000,153.200000,184.400000,210.400000,488.900000,487.900000,1072.300000,4.301183,0.096017,166.775578,134,1.244594,43.711415,1.337994,28.373865,1.563934,13.250714,0.624196,160.235161,1.355222,11.561794,1.278166,5.769238,25,0.230770,55.624923,0.068507,328.333529,264,1.243688,47.331154,0.914162,117.990797,0.558266,3.753618,0.044475,484.009015,2.278795,161.051744,554,0.290707
4W_C8_datagrab2,4W,C8,datagrab2,0.000000,185.300000,195.300000,227.600000,220.600000,501.500000,506.500000,1066.700000,4.539637,0.091847,262.791829,176,1.493135,42.516840,1.545914,29.511568,1.777866,12.217310,0.636084,203.235338,1.679786,11.805872,1.498416,8.843302,26,0.340127,55.483717,0.085030,517.358879,267,1.937674,46.322452,0.872397,116.691787,0.551400,3.822371,0.044393,502.693834,2.197556,141.720031,537,0.263911
4W_C8_datagrab3,4W,C8,datagrab3,0.000000,197.100000,207.100000,238.300000,234.300000,515.700000,520.700000,1061.600000,4.719364,0.082885,249.310538,190,1.312161,42.513611,1.595091,30.469414,1.716134,13.049315,0.853320,216.234860,1.869616,12.102015,1.514718,8.607720,25,0.344309,55.456760,0.088256,578.390018,272,2.126434,46.271672,0.951549,118.404952,0.638605,3.760431,0.052943,516.960823,2.434793,165.799849,514,0.322568
4W_C9_datagrab1,4W,C9,datagrab1,0.000000,141.800000,165.800000,215.100000,226.100000,437.200000,433.200000,821.900000,5.267579,0.094566,164.187794,135,1.216206,51.762872,1.030292,33.086457,1.213029,20.833843,0.621292,176.982533,1.356360,13.546724,0.985144,9.044624,42,0.215348,66.832796,0.082521,273.752941,200,1.368765,62.021460,0.899324,98.252752,0.421085,2.495036,0.064214,431.883932,1.424655,90.717292,367,0.247186
